Product URL,Item ID,Product ID,Brand Name,Product Name,Regular Price,Special Price,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,Image URLs
https://www.chemistwarehouse.com.au/buy/51164/wyld-for-women-60-tablets,51164, 2525374,Wyld,Wyld For Women 60 Tablets ,26.95,25.99,,"Provides libido support. Reduces stress and fatigue. Restores and maintains energy. Improves blood circulation throughout the body. Promotes mental alertness.

Warnings

      
Not recommended for women under 18 years of age. Avoid during pregnancy and breastfeeding. People on medication should consult their healthcare professional before using this product. Contains caffeine. Vitamins can only be of assistance if the dietary vitamin intake is inadequate.",,Take two tablets daily with food or as recommended by your healthcare professional,"Turnera diffusa herb (Damiana), Eleutherococcus senticosus root (Siberian ginseng), Tribulus terrestris fruit (Burra gokhru), Ginkgo biloba leaf (Ginkgo), Paullinia cupana seed (Guarana) contains caffeine, Thiamine nitrate (Vit B1), Riboflavin (Vit B2), Nicotinamide (Vit B3), Pantothenic acid (Vit B5) (as Calcium pantothenate), Pyridoxine hydrochloride (Vit B6), Cyanocobalamin (Vit B12), Folic Acid, Magnesium (as Heavy Magnesium oxide) Calcium (as Calcium carbonate), Chromium (as Chromium picolinate).",51164,https://static.chemistwarehouse.com.au/ams/media/pi/51164/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/81829/lifestyles-silky-smooth-lubricant-200g,81829, 2669234,LifeStyles,LifeStyles Silky Smooth Lubricant 200g,9.99,,,"LifeStyles® Silky Smooth Personal Lubricant
LifeStyles® Silky Smooth Personal Lubricant is formulated to increase pleasure and comfort during intercourse.
-Non-staining
-Fragrance and paraben free
-Compatible with latex and polyisoprene condoms
Intended to be used for the alleviation of vaginal dryness during sexual intercourse.
""YES"" IS OUR BIGGEST TURN ON. ALWAYS ASK FOR CONSENT.
Suitable For:  Temporary relief of vaginal dryness.

Size:  200g

Fragrance Free?:  Yes

Warnings

      
Do not use if seal at the mouth of the tube is broken. 
CAUTION
  If discomfort or irritation occurs, discontinue use. 
IMPORTANT INFORMATION
  This product is not a contraceptive and does not contain a spermicide.",,"Apply desired amount of lubricant to intimate areas before and during sex. Reapply as needed. Store at room temperature. Use within 6 months after opening. If irritation or discomfort occurs, discontinue use and consult a doctor. Keep out of reach of children. Do not use if tamper-evident band is broken or missing. 
USAGE ADVICE
  If discomfort or irritation occurs, discontinue use. If irritation persists, seek medical assistance. Do not use on damaged or broken skin or mucosa. 
STORAGE INSTRUCTIONS
  Store at room temperature. To be used within 6 months of opening. 
Recyclable Packaging?:  Yes","Glycerine, Deionized Water, Vegetable Gum (Carboxymethylcellulose), and Preservative (Phenoxyethanol).",81829,"https://static.chemistwarehouse.com.au/ams/media/pi/81829/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/81829/2DB_800.jpg"
https://www.chemistwarehouse.com.au/buy/103654/durex-invisible-regular-fit-condoms-10-pack,103654, 2695365,Durex,Durex Invisible Regular Fit Condoms 10 Pack,10.49,9.99,,"Durex Invisible Ultra Thin Condoms are our thinnest condoms to maximise sensitivity. Designed to maximise sensitivity while providing a high level of security and protection. These condoms are transparent natural rubber latex condoms with silicone lube. To help you get it on right the first time, the Durex logo on the foil shows you the bottom of the condom. Nominal width: 54mm. Durex quality — 100% electronically tested with 5 more quality tests carried out on every batch. Comes in pack of 10.
Suitable For:  Adults 16 years and over. Contraceptive device to help prevent pregnancy and sexually transmitted infections.

Product Claims:  Durex Invisible Ultra Thin Condoms are our thinnest condoms to maximise sensitivity.

Boxed Contents:  10 Condoms

Size:  10 Pack

KEY FEATURES
• Our thinnest condom to maximize sensitivity
• Straight walled, teat ended
• Ultra thin material with nominal width: 54mm
• Natural rubber latex condoms with regular silicone lube
• Durex quality: 100% electronically tested with 5 more quality tests carried out on every batch

Warnings

      
Do not use if you have a known allergy to latex. Condoms may present a chocking hazard. Keep out of reach of children. If a condom leaks or burst during sex consult a pharmacist or doctor as soon as possible and within 72 hours. 
CAUTION
  Keep out of reach of children.",,"Please read the instructions printed on the inside of this pack. Only use lubricants recommended for use with condoms. For anal sex use additional lubrication on the outside of the condom. 
USAGE ADVICE
  Please read the instructions printed on the inside of this pack. Only use lubricants recommended for use with condoms. For anal sex use additional lubrication on the outside of the condom. 
STORAGE AND DISPOSAL
  Disposal
Only use a condom once. Throw the foil and used condom into a bin. Don't flush down the toilet. 
STORAGE INSTRUCTIONS
  Store in a cool dry place away from sunlight. Keep out of reach of children. 
Recyclable Packaging?:  Yes
  
Recycling Code:  84 C/PAP (or PapAl)",Contains:  Latex,103654,"https://static.chemistwarehouse.com.au/ams/media/pi/103654/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/ADD6_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/ADD7_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103654/ADD8_800.jpg"
https://www.chemistwarehouse.com.au/buy/76297/skyn-maximum-performance-lubricant-80ml,76297, 2656564,Skyn,SKYN Maximum Performance Lubricant 80ml,10.99,9.49,,"SKYN® Maximum Performance. Silicone-based Gel
SKYN® Maximum Performance is a premium, long-lasting, silicone based intimate gel that gives you a velvety smooth feeling. This clear and non-sticky formulation is fragrance, paraben, and preservative free.
Choose SKYN® Maximum Performance for increased comfort, intimacy and enhanced sensation. Condom compatible, and suitable for use in shower, bath and spa.
Intended to moisturise and lubricate, to enhance the ease and comfort of sexual activity. This product is not a contraceptive and does not contain spermicide. Compatible with polyisoprene, natural rubber latex and polyurethan condoms.
ALWAYS ASK FOR CONSENT BEFORE ENGAGING IN SEXUAL ACTIVITY
Suitable For:  Suitable for use in shower, bath and spa. Suitable for temporary relief of vaginal dryness.

Size:  80mL

Warnings

      
If irritation or discomfort occurs, discontinue use and consult a doctor. Keep out of reach of children. Do not use if tamper-evident band is broken or missing. 
IMPORTANT INFORMATION
  Paraben-free.
Condom compatible. 
Compatible with polyisoprene, natural rubber latex and polyurethane condoms.",,"Apply desired amount of lubricant to intimate areas before and during sex. Reapply as needed. Store at room temperature. Use within 6 months after opening. If irritation or discomfort occurs, discontinue use and consult a doctor. Keep out of reach of children. Do not use if tamper-evident band is broken or missing. 
USAGE ADVICE
  Intended to moisturise and lubricate, to enhance the ease and comfort sexual activity. This product is not a contraceptive and does not contain spermicide.
Use within 6 months after opening.
Do not use if tamper evident band is broken or missing. 
Recyclable Packaging?:  Yes","Cyclomethicone, Dimethiconol.",76297,https://static.chemistwarehouse.com.au/ams/media/pi/76297/2DF_800.jpg
https://www.chemistwarehouse.com.au/buy/103657/durex-play-feel-intimate-gel-100-ml,103657, 2695369,Durex,Durex Play Feel Intimate Gel 100 ml,7.99,7.49,,"Durex H2O Water Based Lubricant Gel Lube is a water-based pleasure gel to help provide intimate comfort.
For a sensual experience try Durex H2O Water Based Lubricant Gel Lube, it can help provide intimate comfort to moisturise your dry, intimate area.
Durex H2O Water Based Lube is compatible with Durex condoms – smooth over the condom or intimate area to help provide moisture to your dry intimate area.
Suitable For:  Suitable for use with Durex condoms.

Size:  100mL

KEY FEATURES
• Helps moisturise your dry, intimate areas
• Helps provide intimate comfort
• Water-based pleasure gel
• Suitable for use with Durex condoms
• Good for oral, anal and vaginal sex

Warnings

      
Use as directed. Avoid contact with eyes, broken skin or wounds. if you experience irritation stop use. Consult your doctor if irritation continues, are pregnant or breast-feeding. Keep out of reach of children.",,"Easy to use. 
Flick cap open and squeeze gently to apply. If using with a condom then just smooth over when it's already on. 
USAGE ADVICE
  Use within 3 months after opening. 
STORAGE INSTRUCTIONS
  Keep in a cool, dry place away from direct sunlight.","Aqua, Propylene Glycol, Glycerin, Carbomer, Xanthan Gum, Sodium Hydroxide, Benzoic Acid, Citric Acid.",103657,"https://static.chemistwarehouse.com.au/ams/media/pi/103657/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/ADD6_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/ADD7_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/ADD8_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/103657/ADD9_800.jpg"
https://www.chemistwarehouse.com.au/buy/101015/skyn-close-feel-condoms-10-pack,101015, 2692688,Skyn,Skyn Close Feel Condoms 10 Pack,10.49,9.99,,"SKYN® Close Feel. The next generation of condoms.
The next generation of condoms.
This isn't just a box of condoms. This is the latest in condom technology for a truly intimate sexual experience. Our SKYNFEEL® material is soft and comfortable, for the most natural fit and feel, allowing you and your partner to feel everything. This isn't just a box of condoms. This is the cloest thing to wearing nothing.
Close Feel
- Straight shape (with reservoir-end)
- Ultra Smooth lubricant (non-spermicidal)
- Smooth surface
- Soft non-latex material for an exeptionally sensitive feeling
- Natural colour
- Closer fitting nominal width of 51mm for the most secure feeling
Always ask for consent before engaging in any sexual activity
Made from SKYNFEEL, a technologically advanced non-latex material, proven to enhance stimulation. It feels so soft and comfortable that you'll barely notice wearing it.
This product is made from synthetic polyisoprene, it does not contain natural rubber latex and is a suitable choice for Individuals with a known or suspected allergy to natural rubber latex.
Suitable For:  Individuals with a known or suspected allergy to natural rubber latex.

Product Claims:  100% electronically tested.

Boxed Contents:  10 non-latex condoms

Size:  10 Pack

Warnings

      
Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"DIRECTIONS FOR USE 
PLEASE READ THESE INSTRUCTIONS CAREFULLY. 
CONDOMS SHOULD ONLY BE USED ONCE. 
Risks involved in re-using condoms include cross infection, tearing and loss of lubrication and strength through cleaning, all increasing the risks of STl's. SKYN® condoms are mode from Polyisoprene. SKYN® condoms do not contain natural rubber latex and are a suitable choice for people with a known or suspected allergy to natural rubber latex. 
1. 	Open the foil, removing the condom carefully. Condoms are strong but they can be damaged by sharp fingernails, teeth or jewellery. 
2. 	Always put the condom on the penis before any sexual contact occurs and only when the penis is erect. This will reduce the risk of unintended pregnancy and Sexually Transmissible Infections (STl's). 
3. 	The condom will only unroll one way. Do not fully unroll the condom before use. Check that the condom is the right way up. 
4. 	Gently pinch the tip of the condom to push out trapped air and to make room for semen. Any excess air trapped in the condom may increase the risk of condom breakage. 
5. 	Roll the condom down the length of the penis to its base. 
If you feel the condom slipping or stretching stop and check the condom to avoid potential breakage. 
6. 	Do not use oil based lubricants such as massage gels, body lotions, baby oil, butter, margarine, petroleum jelly etc. as anything containing oil can damage Polyisoprene condoms. Only use lubricants compatible with Polyisoprene condoms. Some medications applied can damage condoms, so always check with your doctor or pharmacist. 
7. 	After sex, and while the penis is still erect, carefully withdraw. Hold the rim of the condom at the base of the penis to prevent ony spillage of semen. Point the penis downwards and carefully slip the condom off. 
8. 	Tie off the end of the used condom and wrap it in a tissue. Dispose of it hygienically. Do not flush the condom down 
the toilet. 
USAGE ADVICE
  Single use only. 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight. 
RECYCLABLE INFORMATION
  Recyclable Cardboard. 
Recyclable Packaging?:  Yes",,101015,"https://static.chemistwarehouse.com.au/ams/media/pi/101015/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/101015/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/101015/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/101015/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/101015/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/101015/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/101015/ADD6_800.jpg"
https://www.chemistwarehouse.com.au/buy/83782/durex-pleasure-me-condoms-10-pack,83782, 2672342,Durex,Durex Pleasure Me Condoms 10 Pack,6.49,5.99,,"Ribbed and Dotted condom for extra stimulation.
Everyone is different, but the right fit should be comfortable and secure. Our Durex Pleasure Me Condoms is designed with her in mind. With ribs and dots for extra stimulation#. # Vs smooth condom.  Dermatologically tested. 100% electronically tested with five more quality tests carried out on every batch. Comes in pack of 10+2.
Suitable For:  Adults 16 years and over. Contraceptive device to help prevent pregnancy and sexually transmitted infections.

Product Claims:  Ribbed and Dotted condom for extra stimulation.

Boxed Contents:  12 Condoms

Size:  10+2 Pack

Dermatologist Tested?:  Yes

KEY FEATURES
• Ribbed and dotted texture for extra stimulation, from the world's No.1 condom brand
• Easy-on, teat-ended shaped for comfort and fit
• Transparent and lubricated natural rubber latex condoms
• Nominal width: 56mm
• Durex Quality: Dermatologically tested. 100% electronically tested with five more quality tests carried out on every batch

Warnings

      
Do not use if you have a known allergy to latex. Condoms may present a chocking hazard. Keep out of reach of children. If a condom leaks or burst during sex consult a pharmacist or doctor as soon as possible and within 72 hours. 
CAUTION
  Condoms may present a choking hazard. Keep out of reach of children. 
IMPORTANT INFORMATION
  Durex Quality Assured. Durex Quality.
100% of condoms are electronically tested. Five more quality tests are carried out on every batch. Dermatologically tested.",,"Press and pull back for our how-to-use guide. Reseal for later. 
Before your get started. 
Please read the instructions printed on the inside of this pack. Only use lubricants recommended for use with condoms. For anal sex use additional lubrication (do not use Durex Tingle or Embrace) on the outside of the condom. 
USAGE ADVICE
  Press and pull back for our how-to-use guide. Reseal for later. Before your get started. Please read the instructions printed on the inside of this pack. Only use lubricants recommended for use with condoms. For anal sex use additional lubrication (do not use Durex Tingle or Embrace) on the outside of the condom. 
STORAGE AND DISPOSAL
  Disposal. You can recycle this box, but not what's inside. Throw the foil and used condom into a bin. Don't flush down the toilet. Dispose of wrapper. 
STORAGE INSTRUCTIONS
  Store below 30 degrees Celsius. Keep out of reach of children. 
RECYCLABLE INFORMATION
  Recycle carton and film. Film - Return to store. arl.org.au. 
Recyclable Packaging?:  Yes
  
Recycling Code:  21 PAP",Contains:  Latex,83782,"https://static.chemistwarehouse.com.au/ams/media/pi/83782/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/ADD7_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/ADD8_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/ADD9_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/83782/ADD10_800.jpg"
https://www.chemistwarehouse.com.au/buy/69962/skyn-intense-feel-condoms-10-pack,69962, 2641409,Skyn,SKYN Intense Feel Condoms 10 Pack,10.49,9.99,,"SKYN® Intense Feel. The next generation of condoms.
The next generation of condoms.
This isn't just a box of condoms. This is the latest in condom technology for a truly intimate sexual experience. Our SKYNFEEL® material is soft and comfortable, for the most natural fit and feel, allowing you and your partner to feel everything. This isn't just a box of condoms. This is the cloest thing to wearing nothing.
Intense Feel
- Straight shape (with reservoir-end)
- Ultra Smooth lubricant (non-spermicidal)
- Wave design texture with intensely raised dots on most sensitive areas, to maximise stimulation and pleasure.
- Natural colour
- Nominal width 53mm
Always ask for consent before engaging in any sexual activity
Made from SKYNFEEL, a technologically advanced non-latex material, proven to enhance stimulation. It feels so soft and comfortable that you'll barely notice wearing it.
This product is made from synthetic polyisoprene, it does not contain natural rubber latex and is a suitable choice for Individuals with a known or suspected allergy to natural rubber latex.
Suitable For:  Individuals with a known or suspected allergy to natural rubber latex.

Product Claims:  100% electronically tested.

Boxed Contents:  10 non-latex condoms.

Size:  10 Pack

Warnings

      
Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"DIRECTIONS FOR USE 
PLEASE READ THESE INSTRUCTIONS CAREFULLY. 
CONDOMS SHOULD ONLY BE USED ONCE. 
Risks involved in re-using condoms include cross infection, tearing and loss of lubrication and strength through cleaning, all increasing the risks of STl's. SKYN® condoms are mode from Polyisoprene. SKYN® condoms do not contain natural rubber latex and are a suitable choice for people with a known or suspected allergy to natural rubber latex. 
1. 	Open the foil, removing the condom carefully. Condoms are strong but they can be damaged by sharp fingernails, teeth or jewellery. 
2. 	Always put the condom on the penis before any sexual contact occurs and only when the penis is erect. This will reduce the risk of unintended pregnancy and Sexually Transmissible Infections (STl's). 
3. 	The condom will only unroll one way. Do not fully unroll the condom before use. Check that the condom is the right way up. 
4. 	Gently pinch the tip of the condom to push out trapped air and to make room for semen. Any excess air trapped in the condom may increase the risk of condom breakage. 
5. 	Roll the condom down the length of the penis to its base. 
If you feel the condom slipping or stretching stop and check the condom to avoid potential breakage. 
6. 	Do not use oil based lubricants such as massage gels, body lotions, baby oil, butter, margarine, petroleum jelly etc. as anything containing oil can damage Polyisoprene condoms. Only use lubricants compatible with Polyisoprene condoms. Some medications applied can damage condoms, so always check with your doctor or pharmacist. 
7. 	After sex, and while the penis is still erect, carefully withdraw. Hold the rim of the condom at the base of the penis to prevent ony spillage of semen. Point the penis downwards and carefully slip the condom off. 
8. 	Tie off the end of the used condom and wrap it in a tissue. Dispose of it hygienically. Do not flush the condom down 
the toilet. 
USAGE ADVICE
  Single use only. 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight. 
RECYCLABLE INFORMATION
  Recyclable Cardboard. 
Recyclable Packaging?:  Yes",,69962,"https://static.chemistwarehouse.com.au/ams/media/pi/69962/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/69962/2DB_800.jpg"
https://www.chemistwarehouse.com.au/buy/78386/skyn-large-condom-10-pack,78386, 2662312,Skyn,SKYN Large Condom 10 Pack,10.49,9.99,,"SKYN® Large. The next generation of condoms.
The next generation of condoms.
This isn't just a box of condoms. This is the latest in condom technology for a truly intimate sexual experience. Our SKYNFEEL® material is soft and comfortable, for the most natural fit and feel, allowing you and your partner to feel everything. This isn't just a box of condoms. This is the cloest thing to wearing nothing.
Large
- Straight shape (with reservoir-end)
- Ultra Smooth lubricant (non-spermicidal)
- Smooth Surface
- Larger and longer than our standard condoms, for extra comfort
- Natural colour
- Nominal width 56mm
Always ask for consent before engaging in any sexual activity
Made from SKYNFEEL, a technologically advanced non-latex material, proven to enhance stimulation. It feels so soft and comfortable that you'll barely notice wearing it.
This product is made from synthetic polyisoprene, it does not contain natural rubber latex and is a suitable choice for Individuals with a known or suspected allergy to natural rubber latex.
Suitable For:  Individuals with a known or suspected allergy to natural rubber latex.

Product Claims:  100% electronically tested.

Boxed Contents:  10 non-latex condoms.

Size:  10 Pack

Warnings

      
Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"DIRECTIONS FOR USE 
PLEASE READ THESE INSTRUCTIONS CAREFULLY. 
CONDOMS SHOULD ONLY BE USED ONCE. 
Risks involved in re-using condoms include cross infection, tearing and loss of lubrication and strength through cleaning, all increasing the risks of STl's. SKYN® condoms are mode from Polyisoprene. SKYN® condoms do not contain natural rubber latex and are a suitable choice for people with a known or suspected allergy to natural rubber latex. 
1. 	Open the foil, removing the condom carefully. Condoms are strong but they can be damaged by sharp fingernails, teeth or jewellery. 
2. 	Always put the condom on the penis before any sexual contact occurs and only when the penis is erect. This will reduce the risk of unintended pregnancy and Sexually Transmissible Infections (STl's). 
3. 	The condom will only unroll one way. Do not fully unroll the condom before use. Check that the condom is the right way up. 
4. 	Gently pinch the tip of the condom to push out trapped air and to make room for semen. Any excess air trapped in the condom may increase the risk of condom breakage. 
5. 	Roll the condom down the length of the penis to its base. 
If you feel the condom slipping or stretching stop and check the condom to avoid potential breakage. 
6. 	Do not use oil based lubricants such as massage gels, body lotions, baby oil, butter, margarine, petroleum jelly etc. as anything containing oil can damage Polyisoprene condoms. Only use lubricants compatible with Polyisoprene condoms. Some medications applied can damage condoms, so always check with your doctor or pharmacist. 
7. 	After sex, and while the penis is still erect, carefully withdraw. Hold the rim of the condom at the base of the penis to prevent ony spillage of semen. Point the penis downwards and carefully slip the condom off. 
8. 	Tie off the end of the used condom and wrap it in a tissue. Dispose of it hygienically. Do not flush the condom down 
the toilet. 
USAGE ADVICE
  Single use only. 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight. 
RECYCLABLE INFORMATION
  Recyclable Cardboard. 
Recyclable Packaging?:  Yes",,78386,"https://static.chemistwarehouse.com.au/ams/media/pi/78386/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/78386/2DB_800.jpg"
https://www.chemistwarehouse.com.au/buy/68497/lifestyles-condoms-regular-40-pack,68497, 2636026,LifeStyles,LifeStyles Condoms Regular 40 Pack,17.99,16.99,,"LifeStyles® Regular. Feel-good protection since 1905
""YES"" IS OUR BIGGEST TURN ON. ALWAYS ASK FOR CONSENT.
Feel-good protection since 1905
REGULAR
- Comfort fit (reservoir end)
- Lubricated (non spermicidal)
- Smooth surface
- Natural colour
- Nominal width: 53mm
LifeStyles® lubricants and gels can be used and are recommended.
Triple tested for quality assurance
- 100% electronic test
- batch water test
- batch air test
#1 Australia & NZ's most trusted sexual partner*
*IRI Retail Edge ANZ Condom & Lubricant Units MAT 31.07.22
Don't trash our future, recycle responsibly
Suitable For:  Contraception

Product Claims:  100% electronically tested.

Boxed Contents:  40 Condoms

Size:  40 pack

KEY FEATURES
• Triple Tested for quality assurance
• Australia and NZ's most trusted sexual partner

Warnings

      
Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN® condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability. 
CAUTION
  This product is made of natural rubber latex, which might cause allergic reactions including anaphylactic shock. For a non-latex alternative, please try Skyn® Condoms. Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"It might be obvious, but condoms are single use only. Never use more than one condom at a time. Reusing condoms may lead to cross infection so always change the condom between partners and sex acts i.e., vaginal, oral or anal to reduce the risk of HIV and Sexually Transmitted Infections (STI's). Loss of lubrication may increase the risk of the condom tearing, increasing the risk of pregnancy and STI's. Store in a cool, dry place away from direct sunlight. Always read the label and follow the directions for use. 
USAGE ADVICE
  Proper use of condoms can help reduce the risk of pregnancy. HIV/AIDS and sexually transmitted infections, but no form of contraception can provide 100% protection. 
For a non-latex alternative, please try SKYN® condoms. 
STORAGE AND DISPOSAL
  Dispose of thoughtfully 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight.","Natural Rubber Latex 
Contains:  Natural Rubber Latex",68497,"https://static.chemistwarehouse.com.au/ams/media/pi/68497/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/68497/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/68497/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/68497/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/68497/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/68497/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/68497/ADD6_800.jpg"
https://www.chemistwarehouse.com.au/buy/130257/durex-play-vibrations,130257, 2528502,Durex,Durex Play Vibrations,10.00,9.99,,"'Durex Intense Vibrations provides a fantastic way of enhancing pleasure and satisfaction for both partners during sex. Super-stretchy and simple to use, this ring can help improve sex and foreplay with up to 20 minutes of stimulation vibrations.
-Use it with or without a condom.

Warnings

      
Authorised use (ensure this is covered by pack shot or advertising copy)
Always read the label. 
Use only as directed. 
Reckitt Benckiser, Auckland.  0800 40 30 30",,"It's easy to use, simple to switch on and off. Durex Intense Vibrations can be used with or without a condom. If you are wearing a condom, make sure you put it on first before applying Durex Intense Vibrations. It can also be enjoyed all over the body as well.",,130257,https://static.chemistwarehouse.com.au/ams/media/pi/130257/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/56896/wyld-for-men-60-tablets,56896, 2525368,Wyld,Wyld For Men 60 Tablets ,26.95,25.99,,"Support male sexual function. Enhances endurance and increases energy. Maintains a healthy sperm count. Improves blood flow to the extremities. Promotes mental alertness.

Warnings

      
Not recommended for men under 18 years of age. People on medication should consult their healthcare professional before using this product. Contains caffeine. Vitamins can only be of assistance if the dietary vitamin intake is inadequate.",,Take two tablets daily with food or as recommended by your healthcare professional,"Tribulus terrestris fruit (Burra gokhru), Epimedium sagittatum leaf (Horny goat weed), Ginkgo biloba leaf (ginkgo), Schisandra chinensis fruit (Chinese magnoliavine), Panax ginseng root (Korean ginseng), Paullinia cupana seed (Guarana) contains caffeine, Zinc (as Zinc amino acid chelate).",56896,https://static.chemistwarehouse.com.au/ams/media/pi/56896/F2D_800.jpg
